episode,step,reward
2777,2482000,253.8728
2779,2484000,251.8452
2781,2486000,252.3757
2783,2488000,171.891
2785,2490000,173.0868
2787,2492000,255.1686
2789,2494000,244.0475
2791,2496000,261.7771
2794,2498000,177.8664
2796,2500000,258.8806
2798,2502000,259.6807
2800,2504000,255.7708
2802,2506000,260.2672
2804,2508000,264.367
2806,2510000,263.176
2808,2512000,261.1005
2810,2514000,270.1354
2812,2516000,166.5417
2814,2518000,267.3299
2816,2520000,145.0373
2818,2522000,262.6052
2820,2524000,267.8851
2822,2526000,263.674
2825,2528000,158.9543
2827,2530000,253.3705
2829,2532000,262.0424
2831,2534000,257.3611
2833,2536000,265.291
2835,2538000,247.0183
2837,2540000,197.7472
2839,2542000,267.839
2841,2544000,173.5393
2843,2546000,265.4507
2845,2548000,245.9994
2847,2550000,259.9675
2849,2552000,257.1705
2852,2554000,60.2214
2854,2556000,260.3903
2856,2558000,256.8444
2858,2560000,265.8706
2860,2562000,254.3731
2862,2564000,250.8209
2864,2566000,258.2575
2867,2568000,159.3765
2869,2570000,250.2772
2871,2572000,263.0395
2873,2574000,259.0115
2875,2576000,260.7
2877,2578000,122.3757
2879,2580000,250.9663
2881,2582000,264.5618
2883,2584000,260.5107
2885,2586000,256.8387
2887,2588000,257.4809
2889,2590000,267.5824
2891,2592000,130.2051
2893,2594000,261.9883
2895,2596000,268.3332
2898,2598000,189.3919
2900,2600000,130.3603
2902,2602000,261.7794
2904,2604000,275.0393
2906,2606000,265.8558
2908,2608000,265.2261
2910,2610000,264.864
2912,2612000,254.6652
2915,2614000,176.6157
2917,2616000,258.0929
2919,2618000,265.7964
2921,2620000,262.9974
2924,2622000,146.6522
2926,2624000,272.5537
2928,2626000,249.595
2930,2628000,158.0147
2932,2630000,264.8105
2934,2632000,268.6541
2936,2634000,79.6698
2938,2636000,257.3388
2940,2638000,258.6225
2942,2640000,259.0594
2945,2642000,168.6866
2947,2644000,268.8841
2949,2646000,252.3689
2951,2648000,259.1983
2953,2650000,183.1742
2955,2652000,248.107
2957,2654000,258.9219
2959,2656000,267.6673
2961,2658000,269.7601
2963,2660000,265.5168
2965,2662000,251.5629
2967,2664000,271.188
2970,2666000,120.543
2972,2668000,250.806
2974,2670000,259.8891
2976,2672000,260.1982
2978,2674000,271.9882
2980,2676000,267.7716
2982,2678000,170.2331
2984,2680000,257.8365
2987,2682000,142.948
2989,2684000,259.2987
2991,2686000,263.7981
2993,2688000,261.7057
2995,2690000,250.9253
2997,2692000,267.2907
2999,2694000,252.8941
3001,2696000,263.5403
3003,2698000,260.8056
3005,2700000,277.8316
3007,2702000,249.7103
3009,2704000,254.3046
3011,2706000,262.7784
3013,2708000,265.8416
3015,2710000,250.0928
3017,2712000,277.631
3019,2714000,260.845
3022,2716000,139.888
3024,2718000,267.779
3026,2720000,263.1334
3028,2722000,272.8597
3030,2724000,235.865
3032,2726000,267.4041
3034,2728000,111.3058
3036,2730000,248.6332
3039,2732000,154.7925
3041,2734000,261.2836
3043,2736000,263.3128
3045,2738000,257.782
3047,2740000,256.0206
3050,2742000,185.6743
3052,2744000,255.4518
3054,2746000,111.1807
3056,2748000,174.2705
3058,2750000,184.1074
3060,2752000,260.5324
3062,2754000,257.5056
3065,2756000,212.1213
3067,2758000,262.1536
3069,2760000,115.8342
3071,2762000,267.376
3073,2764000,259.8322
3075,2766000,262.3324
3077,2768000,272.0457
3079,2770000,268.2232
3081,2772000,266.4127
3083,2774000,265.9756
3085,2776000,265.3426
3087,2778000,268.2452
3090,2780000,165.6264
3092,2782000,269.3695
3094,2784000,272.3539
3096,2786000,263.522
3098,2788000,115.2065
3100,2790000,260.7568
3102,2792000,254.2875
3104,2794000,264.9598
3106,2796000,259.1431
3108,2798000,266.2042
3110,2800000,265.9339
3112,2802000,259.0064
3114,2804000,259.9214
3116,2806000,265.814
3118,2808000,264.2341
3120,2810000,266.876
3122,2812000,261.5697
3124,2814000,265.3262
3126,2816000,252.8362
3129,2818000,215.4341
3131,2820000,273.7446
3133,2822000,275.9211
3135,2824000,268.8913
3137,2826000,151.7232
3139,2828000,197.9779
3141,2830000,263.8622
3144,2832000,188.7929
3146,2834000,270.7477
3148,2836000,266.3131
3150,2838000,265.2982
3152,2840000,272.0384
3154,2842000,259.3686
3156,2844000,268.2161
3158,2846000,269.2499
3160,2848000,260.7545
3162,2850000,250.3388
3164,2852000,266.4606
3166,2854000,275.8446
3168,2856000,266.0961
3170,2858000,263.3038
3172,2860000,273.6077
3174,2862000,271.0869
3176,2864000,272.3673
3178,2866000,267.6892
3180,2868000,258.752
3182,2870000,268.7754
3184,2872000,264.8491
3186,2874000,258.4786
3188,2876000,276.4311
3190,2878000,269.4662
3192,2880000,257.455
3194,2882000,265.6472
3196,2884000,269.7945
3198,2886000,271.711
3200,2888000,258.6751
3202,2890000,270.9627
3204,2892000,250.4857
3206,2894000,263.1423
3208,2896000,273.3497
3210,2898000,84.4929
3212,2900000,253.2616
3214,2902000,269.0255
3216,2904000,263.4465
3219,2906000,163.4794
3221,2908000,258.4099
3223,2910000,271.322
3225,2912000,267.8696
3227,2914000,272.3505
3229,2916000,276.1407
3231,2918000,264.9467
3233,2920000,270.7771
3235,2922000,263.5078
3237,2924000,258.3377
3239,2926000,270.3221
3241,2928000,263.7682
3243,2930000,160.576
3245,2932000,268.541
3247,2934000,262.7474
3249,2936000,266.6969
3251,2938000,267.3217
3253,2940000,263.4755
3256,2942000,173.4298
3258,2944000,149.9857
3260,2946000,271.9746
3262,2948000,267.4445
3264,2950000,265.0953
3266,2952000,265.1802
3268,2954000,272.9814
3270,2956000,250.7968
3272,2958000,276.444
3274,2960000,272.1697
3276,2962000,229.3389
3278,2964000,268.5908
3281,2966000,178.5012
3283,2968000,263.8544
3285,2970000,262.1608
3287,2972000,267.3654
3289,2974000,271.521
3291,2976000,271.4285
3293,2978000,274.7207
3295,2980000,169.1186
3297,2982000,275.253
3299,2984000,273.6424
3301,2986000,258.0496
3303,2988000,257.4203
3305,2990000,273.3073
3307,2992000,251.8603
3309,2994000,269.8961
3311,2996000,157.9092
3313,2998000,256.1784
3315,3000000,255.8927
3317,3002000,256.1422
3319,3004000,270.782
3321,3006000,275.9396
3323,3008000,271.6787
3325,3010000,268.3412
3327,3012000,273.353
3329,3014000,280.9818
3331,3016000,264.9155
3333,3018000,269.1214
3335,3020000,273.9316
3337,3022000,265.9089
3339,3024000,258.7737
3341,3026000,271.2393
3344,3028000,204.3216
3346,3030000,271.9881
3348,3032000,272.6869
3350,3034000,270.5173
3352,3036000,272.7934
3354,3038000,262.5553
3356,3040000,271.5688
3358,3042000,265.7895
3360,3044000,153.5244
3362,3046000,256.6325
3364,3048000,273.0069
3366,3050000,274.4039
3368,3052000,270.0461
3370,3054000,270.9789
3372,3056000,274.8331
3374,3058000,275.5776
3376,3060000,272.2276
3379,3062000,211.3395
3381,3064000,260.1665
3383,3066000,262.9554
3385,3068000,272.3959
3387,3070000,278.4994
3389,3072000,269.7855
3391,3074000,267.4407
3393,3076000,271.9033
3395,3078000,262.3867
3397,3080000,260.355
3399,3082000,273.2976
3401,3084000,276.3207
3403,3086000,261.6395
3405,3088000,123.5335
3407,3090000,280.2635
3409,3092000,280.1223
3411,3094000,273.9109
3413,3096000,274.1325
3416,3098000,178.0398
3418,3100000,254.9161
3420,3102000,268.9872
3422,3104000,273.4317
3424,3106000,256.332
3426,3108000,274.2092
3428,3110000,158.2749
3430,3112000,276.9035
3432,3114000,272.9216
3434,3116000,278.0176
3436,3118000,278.3775
3438,3120000,260.6481
3440,3122000,271.5746
3442,3124000,260.4602
3444,3126000,277.6574
3446,3128000,265.7312
3448,3130000,282.7698
3450,3132000,273.4072
3452,3134000,267.548
3454,3136000,276.1297
3456,3138000,267.7259
3458,3140000,273.2469
3460,3142000,272.8328
3462,3144000,272.9266
3464,3146000,279.5673
3466,3148000,268.0155
3468,3150000,272.2357
3470,3152000,259.3203
3472,3154000,273.3326
3474,3156000,268.6116
3476,3158000,272.4403
3478,3160000,267.8236
3480,3162000,266.8966
3482,3164000,272.8282
3484,3166000,265.3368
3486,3168000,268.194
3488,3170000,269.4261
3490,3172000,266.1641
3492,3174000,273.2149
3494,3176000,271.7655
3496,3178000,278.9723
3498,3180000,265.4395
3500,3182000,277.2754
3502,3184000,263.0954
3504,3186000,265.8879
3506,3188000,273.9032
3508,3190000,280.0828
3510,3192000,275.2253
3512,3194000,270.015
3514,3196000,273.1863
3517,3198000,74.7201
3519,3200000,273.3794
3521,3202000,263.3944
3523,3204000,263.0119
3525,3206000,262.3369
3527,3208000,272.5777
3529,3210000,265.2605
3531,3212000,269.101
3533,3214000,269.1265
3535,3216000,272.4797
3537,3218000,270.4575
3539,3220000,275.0891
3541,3222000,260.6701
3543,3224000,253.884
3545,3226000,276.0657
3547,3228000,272.3068
3549,3230000,281.9735
3551,3232000,270.5452
3553,3234000,266.3126
3555,3236000,168.2326
3558,3238000,177.6824
3561,3240000,163.318
3563,3242000,270.9048
3565,3244000,264.5119
3567,3246000,270.9046
3569,3248000,276.9162
3571,3250000,266.4903
3573,3252000,276.4145
3575,3254000,272.3042
3577,3256000,114.4244
3579,3258000,274.0309
3582,3260000,144.5896
3585,3262000,188.3005
3587,3264000,272.7342
3589,3266000,269.5078
3591,3268000,278.3554
3593,3270000,269.1329
3595,3272000,130.1475
3597,3274000,259.8555
3599,3276000,277.9693
3602,3278000,160.4526
3604,3280000,267.4367
3606,3282000,270.557
3609,3284000,146.9874
3611,3286000,276.383
3613,3288000,273.3521
3615,3290000,278.886
3617,3292000,270.7876
3619,3294000,272.0864
3621,3296000,270.9872
3623,3298000,280.6853
3625,3300000,270.6104
3627,3302000,279.7378
3629,3304000,269.7923
3631,3306000,267.5357
3633,3308000,260.7762
3635,3310000,218.4825
3637,3312000,260.1153
3639,3314000,277.1143
3641,3316000,274.7171
3643,3318000,278.3345
3645,3320000,269.071
3647,3322000,271.6862
3649,3324000,276.3061
3651,3326000,269.0874
3653,3328000,166.8352
3655,3330000,270.3655
3657,3332000,279.6219
3659,3334000,167.645
3661,3336000,272.5435
3663,3338000,270.8279
3665,3340000,261.7391
3667,3342000,264.3457
3670,3344000,142.6914
3672,3346000,276.8352
3674,3348000,255.9452
3676,3350000,262.5261
3678,3352000,265.7823
3680,3354000,270.6212
3682,3356000,267.6698
3684,3358000,271.6169
3686,3360000,250.8722
3688,3362000,269.9696
3690,3364000,272.2637
3692,3366000,269.885
3694,3368000,273.9577
3696,3370000,255.8546
3698,3372000,259.1767
3700,3374000,272.3538
3702,3376000,275.0632
3704,3378000,276.1801
3706,3380000,264.2052
3708,3382000,274.3915
3710,3384000,270.6107
3712,3386000,272.5933
3714,3388000,265.4524
3716,3390000,259.0286
3718,3392000,272.8213
3720,3394000,273.92
3723,3396000,162.7917
3725,3398000,196.6489
3727,3400000,268.3019
3729,3402000,284.0894
3731,3404000,271.0842
3733,3406000,283.2659
3736,3408000,108.651
3738,3410000,270.7073
3740,3412000,266.871
3742,3414000,276.9981
3744,3416000,269.8033
3746,3418000,271.2751
3748,3420000,267.828
3750,3422000,278.4322
3752,3424000,262.6898
3754,3426000,247.7832
3756,3428000,275.7885
3758,3430000,186.6686
3760,3432000,157.53
3763,3434000,167.2259
3765,3436000,127.4528
3767,3438000,272.1854
3769,3440000,275.7234
3771,3442000,272.3832
3774,3444000,157.7965
3776,3446000,274.3068
3778,3448000,267.7985
3780,3450000,277.3656
3782,3452000,277.4429
3784,3454000,268.5627
3786,3456000,278.1077
3788,3458000,268.9096
3790,3460000,275.4188
3792,3462000,273.2748
3794,3464000,154.5401
3796,3466000,258.9786
3799,3468000,170.9721
3801,3470000,280.0554
3803,3472000,260.5597
3805,3474000,272.0043
3807,3476000,268.5696
3809,3478000,271.1171
3811,3480000,272.4831
3813,3482000,272.8397
3815,3484000,257.3063
3818,3486000,173.0996
3820,3488000,267.336
3822,3490000,280.0885
3824,3492000,274.8382
3826,3494000,275.7233
3828,3496000,166.7394
3830,3498000,280.2505
3832,3500000,154.8931
3834,3502000,271.7295
3836,3504000,256.5263
3838,3506000,266.6933
3840,3508000,269.545
3842,3510000,277.7568
3844,3512000,268.7322
3846,3514000,277.3071
3848,3516000,265.4526
3850,3518000,281.1239
3852,3520000,271.8183
3854,3522000,283.4065
3856,3524000,271.7559
3858,3526000,277.4695
3860,3528000,274.6114
3863,3530000,127.8197
3866,3532000,197.2565
3868,3534000,283.3689
3870,3536000,136.9816
3872,3538000,277.8119
3874,3540000,270.412
3877,3542000,182.6619
3879,3544000,272.9029
3881,3546000,260.4426
3883,3548000,257.2641
3885,3550000,272.3412
3887,3552000,178.6435
3889,3554000,277.3226
3891,3556000,267.7277
3894,3558000,169.9592
3896,3560000,274.2317
3898,3562000,255.2056
3900,3564000,261.297
3902,3566000,270.5037
3904,3568000,264.1294
3906,3570000,271.936
3908,3572000,264.4963
3910,3574000,145.5771
3912,3576000,277.305
3914,3578000,216.8371
3916,3580000,276.8886
3919,3582000,175.9798
3921,3584000,250.7385
3923,3586000,162.9284
3925,3588000,273.5954
3927,3590000,282.1557
3929,3592000,277.2977
3931,3594000,271.9977
3933,3596000,267.7072
3935,3598000,271.9715
3938,3600000,171.4131
3940,3602000,272.6926
3942,3604000,273.8397
3944,3606000,257.2907
3946,3608000,273.3229
3949,3610000,87.8845
3951,3612000,266.1927
3953,3614000,272.1122
3955,3616000,267.5219
3957,3618000,174.9576
3960,3620000,169.3316
3962,3622000,264.3628
3964,3624000,276.374
3966,3626000,270.1585
3968,3628000,131.117
3970,3630000,276.2769
3972,3632000,278.1479
3974,3634000,277.2362
3976,3636000,179.7388
3978,3638000,264.4408
3980,3640000,265.4047
3982,3642000,270.328
3984,3644000,251.3485
3987,3646000,161.2589
3989,3648000,282.104
3991,3650000,278.4171
3993,3652000,273.884
3995,3654000,261.7657
3997,3656000,247.5918
4000,3658000,173.3048
4002,3660000,268.6855
4004,3662000,270.459
4006,3664000,277.2152
4008,3666000,115.1737
4011,3668000,199.1301
4013,3670000,269.1048
4015,3672000,114.6133
4017,3674000,275.6072
4019,3676000,278.3557
4021,3678000,273.9472
4023,3680000,284.8201
4025,3682000,264.3781
4027,3684000,287.901
4030,3686000,149.8224
4032,3688000,267.2444
4035,3690000,164.5669
4037,3692000,183.7357
4039,3694000,271.9974
4041,3696000,255.138
4043,3698000,287.6238
4045,3700000,258.6641
4047,3702000,272.2613
4049,3704000,163.8986
4051,3706000,286.4285
4053,3708000,265.6098
4056,3710000,217.892
4058,3712000,271.6591
4060,3714000,269.9156
4062,3716000,126.084
4064,3718000,278.7031
4066,3720000,280.1929
4068,3722000,266.3571
4071,3724000,151.0583
4073,3726000,278.1332
4076,3728000,204.4533
4078,3730000,269.0375
4080,3732000,274.3114
4082,3734000,136.1247
4084,3736000,281.4921
4086,3738000,281.3049
4088,3740000,273.0926
4090,3742000,278.3763
4092,3744000,293.7415
4094,3746000,105.0269
4099,3748000,65.1514
4101,3750000,278.7337
4104,3752000,153.6477
4106,3754000,276.0405
4108,3756000,197.1557
4110,3758000,270.8242
4112,3760000,279.2372
4114,3762000,274.9186
4117,3764000,64.4945
4119,3766000,190.0498
4121,3768000,269.9977
4123,3770000,284.7806
4125,3772000,275.2759
4127,3774000,277.3705
4130,3776000,201.6138
4132,3778000,267.5443
4134,3780000,151.9614
4136,3782000,272.7953
4140,3784000,110.4941
4142,3786000,265.4216
4144,3788000,277.2601
4146,3790000,111.5944
4149,3792000,209.9785
4151,3794000,278.4128
4153,3796000,274.0019
4155,3798000,266.1854
4157,3800000,150.0847
4159,3802000,268.4623
4161,3804000,279.8161
4163,3806000,276.1653
4165,3808000,281.6699
4167,3810000,195.2947
4169,3812000,276.4495
4172,3814000,150.1157
4174,3816000,273.17
4176,3818000,263.4481
4178,3820000,278.6544
4180,3822000,266.1297
4182,3824000,273.4195
4184,3826000,275.3607
4186,3828000,267.0472
4188,3830000,269.6769
4190,3832000,276.5956
4192,3834000,266.87
4194,3836000,285.1392
4196,3838000,156.4615
4199,3840000,209.2378
4202,3842000,99.0758
4204,3844000,279.2763
4207,3846000,131.5066
4209,3848000,123.6872
4211,3850000,270.2154
4213,3852000,263.6851
4215,3854000,282.8611
4217,3856000,282.8596
4220,3858000,175.5195
4222,3860000,276.7431
4224,3862000,269.6202
4227,3864000,27.1206
4229,3866000,280.8133
4231,3868000,150.8282
4233,3870000,276.7551
4236,3872000,179.3974
4238,3874000,263.5029
4240,3876000,278.1041
4242,3878000,281.1484
4244,3880000,213.0856
4246,3882000,272.6316
4249,3884000,159.1637
4251,3886000,282.3632
4253,3888000,45.3275
4258,3890000,75.8424
4260,3892000,284.75
4262,3894000,172.3154
4264,3896000,278.6534
4266,3898000,278.3217
4268,3900000,282.1591
4270,3902000,161.3739
4272,3904000,266.4091
4275,3906000,164.1427
4277,3908000,268.8894
4279,3910000,267.5671
4282,3912000,152.1112
4284,3914000,270.0661
4286,3916000,258.9426
4289,3918000,175.5795
4291,3920000,280.9315
4294,3922000,79.1733
4296,3924000,281.4013
4298,3926000,274.6603
4301,3928000,153.4321
4303,3930000,271.146
4305,3932000,278.0135
4307,3934000,196.4887
4309,3936000,280.9021
4311,3938000,171.4433
4315,3940000,107.6414
4317,3942000,279.0241
4319,3944000,282.8303
4321,3946000,288.4109
4323,3948000,282.1509
4325,3950000,277.8211
4327,3952000,222.3297
4330,3954000,156.0424
4332,3956000,279.0289
4334,3958000,285.3291
4336,3960000,284.3204
4338,3962000,192.9512
4340,3964000,263.8871
4342,3966000,286.2289
4344,3968000,283.0003
4346,3970000,292.0371
4348,3972000,288.2777
4350,3974000,286.6556
4352,3976000,279.131
4354,3978000,157.305
4356,3980000,280.4333
4358,3982000,206.129
4360,3984000,283.3119
4362,3986000,284.3438
4364,3988000,279.2271
4366,3990000,284.5871
4369,3992000,169.297
4371,3994000,286.2038
4373,3996000,279.4532
4375,3998000,278.3688
4378,4000000,167.4957
